Company,FiscalYear ,Reporting Date,Revenue ($mm),GrossProfit ($mm),R&D Expense ($mm),SG&A Expense ($mm),Total OpEx ($mm),Operating Income ($mm),Net Income ($mm),Diluted EPS ($),Cash & Equivalents ($mm),Total Current Assets ($mm),Total Assets ($mm),Total Current Liabilities ($mm),Total Liabilities ($mm),Total Equity ($mm),Operating Cash Flow ($mm),CapEx ($mm),Prior Yr Revenue ($mm),Source / Notes
Apple,FY2023,2023-09-30,383285,169148,29915,24932,54847,114301,96995,6.13,29965,143566,352583,145308,290437,62146,110543,10959,394328,"Apple FY2023 10-K (SEC EDGAR, filed 2023-11-03), Items 7 & 8"
Apple,FY2024,2024-09-28,391035,180683,31370,26097,57467,123216,93736,6.08,29943,152987,364980,176392,308030,56950,118254,9447,383285,"TODO: fill from 10-K (SEC EDGAR, filed 2024-08-0)2, Items 7 & 8"
Apple,FY2025,2025-09-27,416161,195201,34550,27601,62151,133050,112010,7.46,35934,147957,359241,165631,285508,73733,111482,12715,391035,"TODO: fill from 10-K (SEC EDGAR, filed 2025-10-31), Items 7 & 8"
Microsoft,FY2023,2023-06-30,211915,146052,27195,30334,57529,88523,72361,9.68,34704,184257,411976,104149,205753,206223,87582,28107,198270,"TODO: fill from 10-K (SEC EDGAR, filed 2023-07-27), Items 7 & 8"
Microsoft,FY2024,2024-06-30,245122,171008,29510,31525,61035,109433,88136,12.0,18315,159734,512163,125286,243686,268477,118548,44477,211915,"TODO: fill from 10-K (SEC EDGAR, filed 2027-07-30), Items 7 & 8 "
Microsoft,FY2025,2025-06-30,281724,193893,32488,32877,65365,128528,101832,14.0,30242,191131,619003,141218,275524,343479,136162,64551,245122,"TODO: fill from 10-K (SEC EDGAR, filed 2025-07-30), Items 7 & 8"
Tesla,FY2023,2023-12-31,96773,17660,3969,4800,8769,8891,14974,4.3,16398,49616,106618,28748,43009,62634,13256,8898,81462,"TODO: fill from 10-K (SEC EDGAR, filed 2024-01-29, Items 7 & 8"
Tesla,FY2024,2024-12-31,97690,17450,4540,5150,10374,7076,7153,2.04,16139,58360,122070,28821,48390,72913,14923,11342,96773,"TODO: fill from 10-K (SEC EDGAR, filed 2025-01-30, Items 7 & 8"
Tesla,FY2025,2025-12-31,94827,17094,6411,5834,12739,4355,3855,1.08,16513,68642,137806,31714,54941,82137,14747,8527,97690,"TODO: fill from 10-K (SEC EDGAR, filed 2026-01-29, Items 7 & 8"
